Чебурашка,"семейный, комедия","2022, Россия",9.4
Мира,"фантастика, приключения, драма, семейный","2022, Россия",9.0
Король Лев,"мюзикл, приключения, драма, семейный, комедия, анимация","1994, США",8.9
Хатико: самый верный друг,"семейный, драма","2009, США",8.9
Как приручить дракона 3,"анимация, семейный, комедия, приключения","2018, США",8.8
Ночь в магазине ужастиков,"приключения, семейный, фэнтези","2022, США",8.7
101 далматинец,"семейный, приключения, анимация","1961, США",8.7
Унесенные призраками,"аниме , семейный, анимация, приключения","2001, Япония",8.7
Душа,"анимация, семейный, приключения, комедия","2020, США",8.6
Малефисента: Владычица тьмы,"фэнтези, семейный, приключения","2019, США",8.6
ВАЛЛ-И,"семейный, фэнтези, анимация","2008, США",8.6
Холодное сердце 2,"анимация, семейный, детский","2019, США",8.6
Ледниковый период,"комедия, приключения, анимация, семейный","2002, США",8.5
Джуманджи,"семейный, триллер, комедия, приключения, фантастика, драма","1995, США",8.5
Рапунцель: Запутанная История,"семейный, мюзикл, анимация, комедия","2010, США",8.5
Холодное сердце,"приключения, анимация, семейный","2013, США",8.5
Собачья жизнь 2,семейный,"2019, США",8.5
"Добро пожаловать, или Посторонним вход воспрещен","семейный, комедия","1964, СССР",8.5
Как приручить дракона,"анимация, семейный, сказка","2010, США",8.5
Шрэк,"анимация, семейный, комедия","2001, США",8.5
Зверополис,"анимация, боевик, приключения, семейный, комедия","2016, США",8.5
Зов предков,"приключения, анимация, семейный","2020, США",8.4
Гарри Поттер и Дары смерти. Часть вторая,"семейный, фэнтези, драма, мистика, приключения","2011, США / Великобритания",8.4
Красавица и чудовище,"сказка, мелодрама, мюзикл, семейный, анимация","1991, США",8.4
Король Лев,"фантастика, семейный","2019, США",8.4
Гарри Поттер и Тайная Комната,"мистика, приключения, сказка, семейный","2002, США / Великобритания / Германия",8.4
Гарри Поттер и философский камень,"приключения, семейный, сказка","2001, Великобритания / США",8.4
Гарри Поттер и Дары смерти. Часть первая,"семейный, фэнтези, драма, мистика, приключения","2010, США / Великобритания",8.3
Гарри Поттер и кубок огня,"семейный, приключения, триллер, фэнтези, сказка","2005, США / Великобритания",8.3
Аладдин,"сказка, мюзикл, семейный, анимация, комедия, приключения","1992, США",8.3
Рататуй,"комедия, семейный, анимация","2007, США",8.3
Шрэк 2,"сказка, комедия, анимация, приключения, семейный","2004, США",8.3
Мулан,"семейный, анимация","1998, США",8.3
Анастасия,"анимация, сказка, драма, мюзикл, семейный, приключения","1997, США",8.3
Ледниковый период 3: Эра динозавров,"приключения, анимация, семейный, комедия","2009, США",8.3
Тайна третьей планеты,"анимация, приключения, семейный, фантастика","1981, СССР",8.3
Университет монстров,"комедия, семейный, фэнтези, приключения, анимация","2013, США",8.3
Иван Семёнов: Школьный переполох,"комедия, семейный","2022, Россия",8.3
Корпорация Монстров,"семейный, сказка, комедия, анимация","2001, США",8.3
Гарри Поттер и узник Азкабана,"приключения, семейный, фэнтези","2004, США / Великобритания",8.3
Миньоны: Грювитация,"анимация, фантастика, приключения, комедия, семейный","2022, США / Франция / Япония",8.2
Камуфляж и шпионаж,"анимация, фантастика, семейный","2019, США",8.2
Алеша Попович и Тугарин Змей,"семейный, сказка, анимация","2004, Россия",8.2
Рио,"комедия, семейный, анимация, приключения","2011, США",8.2
Волк и теленок,"семейный, анимация, сказка","1984, СССР",8.2
Мадагаскар 2,"сказка, семейный, анимация, комедия, приключения","2008, США",8.2
Вольт,"анимация, комедия, семейный","2008, США",8.2
Последний Богатырь: Посланник Тьмы,"приключения, фэнтези, семейный","2021, Россия",8.2
Ледниковый период 4: Континентальный дрейф,"комедия, анимация, семейный, приключения","2012, США",8.2
Ральф против интернета,"анимация, комедия, фантастика, приключения, семейный","2018, США",8.2
Мегамозг,"комедия, семейный, анимация","2010, США",8.2
Мадагаскар 3,"анимация, семейный","2012, США",8.1
Добрыня Никитич и Змей Горыныч,"сказка, комедия, анимация, семейный, приключения","2006, Россия",8.1
Джуманджи: Зов джунглей,"приключения, семейный, фэнтези","2017, США",8.1
Динозавр,"семейный, приключения, анимация","2000, США",8.1
Ледниковый период 2: Глобальное потепление,"комедия, семейный, анимация","2006, США",8.1
Гадкий я,"семейный, анимация","2010, США",8.1
Вперёд,"анимация, семейный, приключения, комедия, фэнтези","2019, США",8.1
Путь домой,"приключения, семейный","2019, США",8.1
Город героев,"комедия, боевик, анимация, семейный","2014, США",8.1
Семейка Крудс,"анимация, комедия, приключения, семейный","2013, США",8.1
Гарри Поттер и Орден Феникса,"сказка, семейный, драма, приключения","2007, Великобритания / США",8.1
Ёлки-иголки,"комедия, семейный","2022, Россия",8.1
Храбрая сердцем,"семейный, анимация","2012, США",8.1
Балерина,"анимация, семейный","2017, Франция / Канада",8.1
Шрэк навсегда,"сказка, приключения, семейный, анимация, комедия","2010, США",8.1
Спирит: Душа прерий,"вестерн, анимация, приключения, семейный","2002, США",8.1
Монстры на каникулах 3: Море зовет,"анимация, семейный, комедия","2018, США",8.0
Один дома,"криминал, комедия, семейный","1990, США",8.0
Небесный замок Лапута,"сказка, анимация, семейный, приключения, аниме ","1986, Япония",8.0
Большой красный пес Клиффорд,"анимация, семейный","2021, США",8.0
Фантастические твари и где они обитают,"семейный, фэнтези, приключения","2016, Великобритания / США",8.0
Семейка Аддамс: Горящий тур,"анимация, ужасы, комедия, семейный","2021, США / Великобритания / Канада",8.0
Алиса в Зазеркалье,"семейный, приключения, фэнтези","2016, США",8.0
Заколдованный мальчик,"семейный, анимация","1955, СССР",8.0
Каратэ-пацан,"драма, семейный, спорт, боевик","2010, США",8.0
Мост в Терабитию,"фэнтези, семейный, приключения","2007, США",8.0
Ученик чародея,"сказка, семейный, приключения, драма, боевик","2010, США",7.9
Ранго,"семейный, приключения, анимация","2011, США",7.9
Монстры на каникулах,"комедия, анимация, семейный","2012, США",7.9
Последний богатырь,"семейный, комедия","2017, Россия",7.9
Мама,"семейный, сказка, мюзикл","1976, СССР / Франция / Румыния",7.9
Рождественская история,"драма, фэнтези, анимация, семейный","2009, США",7.9
Белый плен,"приключения, семейный, драма, мелодрама","2005, США",7.9
Зорро,"комедия, семейный, вестерн, приключения","1975, Франция / Италия",7.9
Хранители снов,"семейный, анимация, приключения","2012, США",7.8
История игрушек: Большой побег,"драма, приключения, комедия, анимация, семейный","2010, США",7.8
Мой сосед Тоторо,"аниме , сказка, семейный, анимация","1988, Япония",7.8
Илья Муромец и Соловей Разбойник,"приключения, комедия, семейный, анимация","2007, Россия",7.8
Гадкий я 2,"анимация, семейный","2013, США",7.8
Кролик Питер,"анимация, семейный, детский","2018, США",7.8
Приключения Паддингтона 2,"фэнтези, семейный, приключения","2017, Великобритания / Франция",7.8
Кошмар перед Рождеством,"семейный, фэнтези, мюзикл, анимация","1993, США",7.8
Три богатыря и наследница престола,"анимация, приключения, семейный","2018, Россия",7.8
Иван Царевич и Серый Волк 5,"анимация, приключения, семейный","2022, Россия",7.8
Артур и Минипуты,"анимация, сказка, семейный","2006, США / Франция",7.8
Гарри Поттер и Принц-Полукровка,"фэнтези, семейный, приключения","2008, Великобритания / США",7.8
2+1,"комедия, семейный, драма, мелодрама","2016, Франция / Великобритания",7.8
Элвин и бурундуки 3,"семейный, мюзикл, комедия","2011, США",7.8
Звездные собаки: Белка и Стрелка,"детский, анимация, семейный","2010, Россия",7.8
