Ночь в магазине ужастиков,"приключения, семейный, фэнтези","2022, США",8.7
Властелин Колец: Братство Кольца,"приключения, боевик, фэнтези","2001, Новая Зеландия / США",8.6
Шан-Чи и легенда десяти колец,"фэнтези, боевик, комедия","2021, США",8.6
Малефисента: Владычица тьмы,"фэнтези, семейный, приключения","2019, США",8.6
Твое имя,"анимация, фэнтези, мелодрама, аниме ","2016, Япония",8.6
ВАЛЛ-И,"семейный, фэнтези, анимация","2008, США",8.6
Властелин Колец: Две крепости,"приключения, фэнтези, драма","2002, США / Новая Зеландия / Германия",8.5
Привидение,"драма, фэнтези, триллер, мистика, комедия","1990, США",8.5
Сумерки,"фэнтези, мелодрама","2008, США",8.5
Лука,"анимация, приключения, фэнтези","2021, США",8.4
Хоббит: Нежданное путешествие,"фэнтези, приключения","2012, США",8.4
Гарри Поттер и Дары смерти. Часть вторая,"семейный, фэнтези, драма, мистика, приключения","2011, США / Великобритания",8.4
Пираты Карибского моря: Мертвецы не рассказывают сказки,"комедия, фэнтези, боевик, приключения","2017, США",8.4
Сумерки. Сага. Новолуние,"фэнтези, мелодрама","2009, США",8.4
Маска,"фэнтези, криминал, комедия","1994, США",8.4
Гарри Поттер и Дары смерти. Часть первая,"семейный, фэнтези, драма, мистика, приключения","2010, США / Великобритания",8.3
Гарри Поттер и кубок огня,"семейный, приключения, триллер, фэнтези, сказка","2005, США / Великобритания",8.3
Принц Персии: Пески времени,"приключения, мелодрама, боевик, фэнтези","2010, США",8.3
Господин Никто,"фантастика, фэнтези, драма, мелодрама","2009, Бельгия / Канада / Франция",8.3
Тор: Рагнарёк,"фэнтези, драма, боевик","2017, США",8.3
Университет монстров,"комедия, семейный, фэнтези, приключения, анимация","2013, США",8.3
Гарри Поттер и узник Азкабана,"приключения, семейный, фэнтези","2004, США / Великобритания",8.3
Властелин Колец: Возвращение Короля,фэнтези,"2003, США / Новая Зеландия / Германия",8.2
Доктор Стрэндж,"фэнтези, приключения","2016, США",8.2
Вайолет Эвергарден. Фильм,"анимация, драма, фэнтези","2020, Япония",8.2
Последний Богатырь: Посланник Тьмы,"приключения, фэнтези, семейный","2021, Россия",8.2
Джон Картер,"приключения, фантастика, боевик, фэнтези","2012, США",8.2
Сумерки. Сага. Рассвет: Часть 1,"фэнтези, мелодрама","2011, США",8.2
Дитя погоды,"аниме , мелодрама, анимация, фэнтези","2019, Япония",8.2
Хоббит: Пустошь Смауга,"драма, фэнтези, приключения","2013, США / Новая Зеландия",8.2
Соник в кино,фэнтези,"2019, США",8.2
Дом странных детей мисс Перегрин,"фэнтези, приключения","2016, США",8.1
Воспоминания о Марни,"аниме , драма, фэнтези","2014, Япония",8.1
Джуманджи: Зов джунглей,"приключения, семейный, фэнтези","2017, США",8.1
Хоббит: Битва Пяти Воинств,"фэнтези, приключения","2014, США",8.1
Варкрафт,"приключения, боевик, фэнтези","2016, США",8.1
Вперёд,"анимация, семейный, приключения, комедия, фэнтези","2019, США",8.1
Кот в сапогах,"фэнтези, комедия, анимация, приключения","2011, США",8.0
Серебряные коньки,"приключения, фэнтези","2020, Россия",8.0
Меч короля Артура,"фэнтези, боевик, драма, приключения","2017, США",8.0
Фантастические твари и где они обитают,"семейный, фэнтези, приключения","2016, Великобритания / США",8.0
Алиса в Зазеркалье,"семейный, приключения, фэнтези","2016, США",8.0
Мост в Терабитию,"фэнтези, семейный, приключения","2007, США",8.0
Посвященный,"фантастика, драма, фэнтези","2014, США",7.9
Как приручить дракона 2,"комедия, фэнтези, анимация, боевик, приключения","2014, США",7.9
Сумерки. Сага. Рассвет: Часть 2,"мелодрама, фэнтези","2012, США",7.9
Время ведьм,"приключения, фэнтези, драма, триллер","2010, США",7.9
Рождественская история,"драма, фэнтези, анимация, семейный","2009, США",7.9
Русалка и дочь короля,"приключения, фэнтези, боевик","2022, США",7.8
Смертельная битва,"боевик, фэнтези, фантастика, триллер, приключения","1995, США",7.8
Приключения Паддингтона 2,"фэнтези, семейный, приключения","2017, Великобритания / Франция",7.8
Кошмар перед Рождеством,"семейный, фэнтези, мюзикл, анимация","1993, США",7.8
"Знакомьтесь, Джо Блэк","мелодрама, мистика, фэнтези, драма","1998, США",7.8
Гарри Поттер и Принц-Полукровка,"фэнтези, семейный, приключения","2008, Великобритания / США",7.8
Дом,"анимация, фэнтези, приключения, фантастика","2015, США",7.8
Конг: Остров черепа,"приключения, боевик, фэнтези","2017, США",7.8
Легенды ночных стражей,"фэнтези, анимация, приключения","2010, США / Австралия",7.8
Последний богатырь: Корень зла,"фэнтези, приключения","2020, Россия",7.8
Капитан Марвел,"приключения, фэнтези, боевик","2019, США",7.8
Сумерки. Сага. Затмение,"мелодрама, фэнтези","2010, США",7.8
Дамбо,"семейный, фэнтези, приключения","2019, США",7.7
История игрушек 4,"комедия, фэнтези, детский, семейный","2019, США",7.7
Красная шапочка,"драма, триллер, фэнтези","2011, США",7.7
Мирай из будущего,"анимация, фэнтези, аниме ","2018, Япония",7.7
Фантастические твари: Преступления Грин-де-Вальда,фэнтези,"2018, США",7.7
Семейка Аддамс,"анимация, фэнтези","2019, США",7.7
Голос монстра,"фантастика, фэнтези","2016, США / Испания",7.7
Шазам!,"фантастика, фэнтези, боевик","2019, США",7.6
Гномео и Джульетта,"фэнтези, анимация, мелодрама, семейный","2011, США / Великобритания",7.6
Призрачный гонщик,"триллер, боевик, фэнтези","2007, США",7.6
Легенда о Коловрате,"приключения, фэнтези, исторический","2017, Россия",7.6
Домовой,"комедия, фэнтези, семейный","2019, Россия",7.6
Люди Икс: Апокалипсис,"боевик, фэнтези, приключения, фантастика","2016, США",7.6
Сказки на ночь,"фэнтези, комедия","2008, США",7.6
Перси Джексон и похититель молний,"фэнтези, сказка","2009, Канада / США",7.6
Красавица и чудовище,"фэнтези, мелодрама, мюзикл","2017, США",7.6
Дэдпул,"фэнтези, фантастика, боевик","2016, США / Канада",7.5
Лига справедливости,"фантастика, приключения, боевик, фэнтези","2017, США",7.5
Люди Икс: Дни минувшего будущего,"фантастика, боевик, фэнтези","2014, США",7.5
Смолфут,"анимация, фэнтези, комедия, семейный","2018, США",7.5
Ночь в музее: Секрет гробницы,"семейный, комедия, фэнтези","2014, США",7.5
Путешествие к центру Земли 3D,"приключения, боевик, фэнтези, семейный","2008, США",7.5
Tomb Raider: Лара Крофт,"приключения, фэнтези, боевик","2018, США",7.5
Милые кости,"триллер, драма, фэнтези","2009, США / Великобритания / Новая Зеландия",7.5
Пит и его дракон,"приключения, семейный, фэнтези","2016, США",7.5
Остров собак,"анимация, комедия, драма, фэнтези","2018, США",7.4
Дракула,"ужасы, драма, боевик, фэнтези","2014, США",7.4
Астерикс на Олимпийских Играх,"семейный, приключения, комедия, фэнтези","2008, Франция / Испания / Германия",7.4
Перси Джексон и море чудовищ,"приключения, семейный, боевик, фэнтези, драма","2013, США",7.4
Малефисента,фэнтези,"2014, США",7.4
Код Гиас: Лелуш воскресший,"аниме , анимация, боевик, фэнтези","2019, Япония",7.4
Страшно красив,"мелодрама, ужасы, фэнтези","2010, США",7.4
Война богов: Бессмертные,"боевик, фэнтези, драма","2011, США",7.4
Наруто: Последний фильм,"анимация, фэнтези, боевик, аниме ","2014, Япония",7.4
Книга джунглей,"драма, приключения, фэнтези","2016, США",7.4
Изгой-Один. Звёздные Войны: Истории,"боевик, приключения, фантастика, фэнтези","2016, США",7.4
Скиф,"драма, исторический, фэнтези","2017, Россия",7.3
Мулан,"фэнтези, драма, боевик","2020, США / Китай / Канада",7.3
Запрещенный прием,"фэнтези, триллер, боевик","2011, США",7.3
Щелкунчик и четыре королевства,"фэнтези, семейный","2018, США",7.3
